instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados
UTFPR,"Programa de Pós-Graduação em Educação Tecnológica (PPGET-CT, Curitiba)",,,https://www.utfpr.edu.br/cursos/mestrado-e-doutorado/programa-de-pos-graduacao-em-educacao-tecnologica-ppget-ct/sobre/,ppget-ct@utfpr.edu.br (coord. João Carlos Pereira de Moraes; vice Silvana Stremel),Único programa da UTFPR na área CAPES 'Educação' (os demais são área 'Ensino'). Programa novo (2025).,Educação,,,,,,,
UTFPR,"Programa de Pós-Graduação em Formação Científica, Educacional e Tecnológica (PPGFCET-CT, Curitiba)",4,,https://www.utfpr.edu.br/cursos/mestrado-e-doutorado/ppgfcet-curitiba,fcet-ct@utfpr.edu.br (geral: stricto-ecoville-ct@utfpr.edu.br; coord. Ehrick Eduardo Martins Melzer),"Mestrado e Doutorado profissionais, até 35 vagas mestrado e 12 doutorado por edital.",Educação,,,,,,,
UTFPR,"Programa de Pós-Graduação em Ensino de Ciência e Tecnologia (PPGECT-PG, Ponta Grossa)",5,,https://www.utfpr.edu.br/cursos/mestrado-e-doutorado/ppgect-ponta-grossa,ppgect-pg@utfpr.edu.br ✓verificado,Linha 'Ensino de Ciências da Natureza' aceita projetos sobre Ensino e Inclusão.,Educação,,,,,,,
UTFPR,"Programa de Pós-Graduação em Ensino (PPGEN, Londrina/Cornélio Procópio)",4,,https://www.utfpr.edu.br/cursos/coordenacoes/stricto-sensu/ppgen/sobre,ppgen-ld@utfpr.edu.br (secretaria: mestradoprof-ld@utfpr.edu.br),"Mestrado profissional multicampi, foco em tecnologias no ensino.",Educação,,,,,,,
UNESPAR,"Mestrado Profissional em Educação Inclusiva (PROFEI, 7 campi do PR)",4,,https://profei.unespar.edu.br/,profei@unespar.edu.br (coord. Roseneide Maria Batista Cirino; vice Eromi Hummel),DESTAQUE MÁXIMO: programa inteiro dedicado — Educação Especial na Perspectiva da Educação Inclusiva; Inovação Tecnológica e Tecnologia Assistiva; Práticas Formativas para Educação Inclusiva. 64 vagas em 7 campi.,Educação,,,,,,,
UNESPAR,"Programa de Pós-Graduação em Ensino: Formação Docente Interdisciplinar (PPIFOR, Paranavaí)",5,,https://ppifor.unespar.edu.br/,ppifor.ensino@unespar.edu.br ✓verificado,"Mestrado da área CAPES Ensino, voltado a professores da Educação Básica.",Educação,,,,,,,
UNESPAR,"Programa de Pós-Graduação em Educação Matemática (PRPGEM, Campo Mourão/União da Vitória)",4,,https://prpgem.unespar.edu.br/,prpgem@unespar.edu.br (secretário Renan Lourenço da Fonseca),"Reconhecido CAPES 2018, subárea Educação Matemática.",Educação,,,,,,,
UENP,"Programa de Pós-Graduação em Educação — Mestrado Profissional em Educação Básica (PPEd, Jacarezinho)",,,https://uenp.edu.br/mestrado-educacao,secretaria.pped@uenp.edu.br (coord. Marisa Noda; vice Vanessa Campos Mariano Ruckstadter),"Docentes com produção em Educação Especial (Fernanda Valentim, Flávia Valério), 20 vagas/ano.",Educação,,,,,,,
UENP,"Programa de Pós-Graduação em Ensino (PPGEN, Cornélio Procópio)",5,,https://uenp.edu.br/mestrado-ensino,sec.ppgen@uenp.edu.br ✓verificado,"Mestrado e Doutorado profissionais, proposta interdisciplinar Ensino/Ciência/Tecnologia.",Educação,,,,,,,
PUC-PR,Programa de Pós-Graduação em Educação (Curitiba),6,,https://www.pucpr.br/escola-de-educacao-e-humanidades/mestrado-doutorado/educacao/,ppge@pucpr.br ✓verificado,"Um dos poucos PPGs de Educação nota 6 do Brasil, iniciado 1992 (mestrado) e 2007 (doutorado).",Educação,,,,,,,
Universidade Tuiuti do Paraná (UTP),"Programa de Pós-Graduação em Educação (PPGED, Curitiba)",5,,https://tuiuti.edu.br/mestrado-e-doutorado/educacao/,mestradoedoutorado@utp.br (coord. Maria Antônia de Souza),"Recomendado CAPES desde 1999, doutorado desde 2010.",Educação,,,,,,,
UNINTER,"Programa de Pós-Graduação em Educação e Novas Tecnologias (PPGENT, Curitiba)",,,https://www.uninter.com/mestrado/mestrado-profissional-em-educacao-e-novas-tecnologias-apresentacao/,ppgent@uninter.com (confiança moderada),"Mestrado e Doutorado profissionais, único programa profissional em Educação entre privadas do PR.",Educação,,,,,,,
IFPR,"Mestrado Profissional em Educação Profissional e Tecnológica em Rede Nacional (ProfEPT, Curitiba)",3,,https://reitoria.ifpr.edu.br/mestrado-profissional-em-educacao-profissional-e-tecnologica-em-rede-nacional-profept/,profept.curitiba@ifpr.edu.br ✓verificado,Rede nacional (38 Institutos Federais + CEFET-MG + Colégio Pedro II).,Educação,,,,,,,
UEL,"Programa de Pós-Graduação em Educação (PPEdu, Londrina)",,,https://www.ppedu.uel.br/pt/,ppedu@uel.br (coord. eczernisz@uel.br; vice dircemoraes@uel.br),"DESTAQUE: Grupo de Pesquisa 'Educação para Inclusão', foco em formação docente para NEE. Ativo desde 1994, doutorado desde 2016.",Educação,,,,,,,
UEM,"Programa de Pós-Graduação em Educação (PPE, Maringá)",5,,https://ppe.uem.br/,sec-ppe@uem.br ✓verificado,"DESTAQUE: linha Formação Docente com pesquisador(a) em Educação Especial e Inclusiva; também sedia polo do PROFEI. Maior PPG da UEM, criado 1990 com Unicamp.",Educação,,,,,,,
UEPG,"Programa de Pós-Graduação em Educação (PPGE, Ponta Grossa)",5,,https://www2.uepg.br/ppge/,ppge@uepg.br ✓verificado,DESTAQUE: subárea de Educação Inclusiva; também sedia polo do PROFEI. Primeiro mestrado stricto sensu da UEPG (1993/94).,Educação,,,,,,,
UNIOESTE,"Programa de Pós-Graduação em Educação (PPGE, Cascavel)",,,https://www.unioeste.br/portal/pos-ppge,cascavel.mestradoedu@unioeste.br (alt. ppgeunioestecascavel@gmail.com; coord. Isaura Monica Souza Zanardini),"Atende toda a universidade multicampi; linhas Políticas Sociais/Estado, Formação de Professores, História da Educação.",Educação,,,,,,,
UNICENTRO,"Programa de Pós-Graduação em Educação (PPGE, Guarapuava/Irati)",4,,https://www2.unicentro.br/ppge/,ppge@unicentro.br ✓verificado,"DESTAQUE parcial: linha sobre fenômeno educacional com ênfase em questões de inclusão. Mestrado desde 2012, doutorado 2020/2021.",Educação,,,,,,,
UFSM,"Programa de Pós-Graduação em Educação (PPGE, Santa Maria)",,,https://www.ufsm.br/cursos/pos-graduacao/santa-maria/ppge,ppgeducacao@ufsm.br (coord. Fabiane Romano de Souza Bridi),"DESTAQUE: Linha 3 'Educação Especial, inclusão e diferença', grupo GEPE associado. Não é PPG separado, é linha dentro do PPGE geral.",Educação,,,,,,,
UNILASALLE,Programa de Pós-Graduação em Educação (Canoas),5,,https://www.unilasalle.edu.br/Canoas/ppg/educacao,coordenacao.ppg@unilasalle.edu.br (geral; coord. Evaldo Luis Pauly),"Mestrado desde 2007, doutorado desde 2014 (primeiro doutorado da Rede La Salle no Brasil).",Educação,,,,,,,
FEEVALE,Programa de Pós-Graduação em Diversidade Cultural e Inclusão Social (Novo Hamburgo),6,,https://www.feevale.br/pos-graduacao/stricto-sensu/programa-de-pos-graduacao-em-diversidade-cultural-e-inclusao-social,falecomafeevale@feevale.br (canal institucional geral),"DESTAQUE: linha 'Inclusão Social e Políticas Públicas'. Área Interdisciplinar (não classificado como Educação pela CAPES), nota 6.",Interdisciplinar,,,,,,,
UERGS,"Programa de Pós-Graduação em Educação (PPGEd, Osório)",4,,https://proppg.uergs.edu.br/mestrados/ppged,unidade-litoralnorte@uergs.edu.br (corrigido: ppged@uergs.edu.br não encontrado em nenhuma fonte oficial; e-mail é da secretaria da Unidade Litoral Norte-Osório),"Criado 2017, primeiro doutorado da UERGS (2023/2024). Docente com especialização em Educação Especial e Gestão de Processos Inclusivos.",Educação,,,,,,,
UFFS,"Programa de Pós-Graduação Profissional em Educação (PPGPE, Erechim)",4,,https://www.uffs.edu.br/uffs/profissional-em-educacao/apresentacao,coord.ppgpe@uffs.edu.br (coord. Almir Paulo dos Santos),44 vagas totais (24 mestrado + 20 doutorado profissionais).,Educação,,,,,,,
IFFar,ProfEPT — Mestrado Profissional em Educação Profissional e Tecnológica (polo Jaguari),4,,https://www.iffarroupilha.edu.br,profeptiffarroupilha@iffarroupilha.edu.br (coord. Adão Caron Cambraia),"Linha temática 'Educação Especial, inclusão e diferença' em processo seletivo; campus tem NAPNE.",Educação,,,,,,,
IFSul,"Mestrado/Doutorado Profissional em Educação e Tecnologia (MPET/DPET, Pelotas)",4,,https://www.pelotas.ifsul.edu.br/ensino/cursos-stricto-sensu/copy_of_mestrado-profissional-em-educacao-e-tecnologia,pl-ppgedu@ifsul.edu.br (coord. Róger Albernaz De Araujo),"Criado em 2012, primeiro mestrado profissional do IFSul; doutorado recente.",Educação,,,,,,,
IFSul,ProfEPT — Mestrado Profissional em Educação Profissional e Tecnológica (polo Charqueadas),4,,http://www.charqueadas.ifsul.edu.br/profept-docentes,profeptifsul@charqueadas.ifsul.edu.br ✓verificado,"Polo distinto do polo IFFar-Jaguari, mesma rede nacional ProfEPT.",Educação,,,,,,,
UFPel,"Programa de Pós-Graduação em Educação (PPGE, Pelotas)",,,https://wp.ufpel.edu.br/ppge/,ppgeufpel@gmail.com (coord. Marcio Rodrigo Vale Caetano),"DESTAQUE: uma das 5 linhas trata de 'processos de escolarização, inclusão escolar de estudantes com deficiências'. Criado 1994, parceria com UFRGS.",Educação,,,,,,,
UFCSPA,Programa de Pós-Graduação em Ensino na Saúde (Porto Alegre),,,https://ufcspa.edu.br/vida-academica/pos-graduacao/mestrado-e-doutorado/ensino-na-saude,não encontrado (e-mail protegido por JS),"Não é PPG em Educação stricto, correlato mais próximo da UFCSPA; foco em docência/tecnologias educacionais em saúde.",Interdisciplinar,,,,,,,
FURG,"Programa de Pós-Graduação em Educação (PPGEDU, Rio Grande)",4,,https://ppgedu.furg.br/,ppgeducacao@furg.br ✓verificado,Vinculado ao Instituto de Educação da FURG. Linhas: Políticas/currículo; Formação de Professores.,Educação,,,,,,,
UNIPAMPA,"Programa de Pós-Graduação em Educação (PPGEdu, Jaguarão — profissional)",4,,https://cursos.unipampa.edu.br/cursos/ppgedu/,ppgedu@unipampa.edu.br ✓verificado,Mestrado profissional voltado a professores/gestores da Educação Básica.,Educação,,,,,,,
UNISC,"Programa de Pós-Graduação em Educação (PPGEdu, Santa Cruz do Sul)",,,https://www.unisc.br/ppgedu,ppgedu@unisc.br ✓verificado,Mais de 28 anos de pós-graduação stricto sensu na UNISC.,Educação,,,,,,,
IFRS,ProfEPT — Mestrado Profissional em Educação Profissional e Tecnológica (Porto Alegre),4,,https://ifrs.edu.br/mestrado-profissional-em-educacao-profissional-e-tecnologica-profept-edital-para-selecao-de-estudantes-e-publicado/,secretaria.pos@poa.ifrs.edu.br (geral do campus),"Ingresso via Exame Nacional de Acesso (ENA), rede nacional coordenada pelo IFES.",Educação,,,,,,,
UNISINOS,Programa de Pós-Graduação em Educação (São Leopoldo),7,,https://www.unisinos.br/pos/mestrado-e-doutorado/educacao,atend_posgrad@unisinos.br (geral),"DESTAQUE: nota máxima CAPES (7, junto de UERJ/UFMG); linha com foco explícito em inclusão social e educacional, desigualdades, deficiência.",Educação,,,,,,,
PUCRS,"Programa de Pós-Graduação em Educação (PPGEdu, Porto Alegre)",6,,https://portal.pucrs.br/ensino/mestrado-e-doutorado/educacao/,educacao-pg@pucrs.br ✓verificado,"DESTAQUE MÁXIMO educação especial/neurodivergência: linha 'Pessoa e Educação' ligada ao NEPAPI, que pesquisa Deficiência Intelectual, TEA, Paralisia Cerebral e Altas Habilidades/Superdotação. Nota 6.",Educação,,,,,,,
ULBRA,"Programa de Pós-Graduação em Educação (PPGEDU, Canoas)",4,,https://www.ulbra.br/canoas/pos-graduacao/presencial/ppgedu,ppgedu@ulbra.br ✓verificado,Baseado em Estudos Culturais em Educação.,Educação,,,,,,,
UCS,"Programa de Pós-Graduação em Educação (PPGEdu, Caxias do Sul)",5,,https://www.ucs.br/site/pos-graduacao/formacao-stricto-sensu/educacao/,ppgedu@ucs.br ✓verificado,"DESTAQUE: linha 'Processos educacionais, Linguagem, Tecnologia e Inclusão'. Mestrado 2008, doutorado 2016.",Educação,,,,,,,
UPF,"Programa de Pós-Graduação em Educação (PPGEdu, Passo Fundo)",5,,https://www.upf.br/ppgedu,ppgedu@upf.br (coord. Cleci Teresinha Werner da Rosa),"Dissertações defendidas sobre autismo, inclusão escolar e Salas de Recursos Multifuncionais. Mestrado 1997, doutorado 2012.",Educação,,,,,,,
URI,"Programa de Pós-Graduação em Educação (PPGEDU, Frederico Westphalen)",,,https://ppgedu.fw.uri.br/,ppgedu@uri.edu.br (coord. Luci Mary Duso Pacheco),Mestrado desde 2011 e doutorado. Linhas: Formação de Professores; Políticas Públicas; Processos/Linguagens/Tecnologias.,Educação,,,,,,,
UNIJUÍ,"Programa de Pós-Graduação em Educação nas Ciências (PPGEC, Ijuí)",5,,https://www.unijui.edu.br/,poseduca@unijui.edu.br (coord. Sidinei Pithan da Silva),"Correlato mais próximo (UNIJUÍ não tem PPG só 'Educação'). 28 anos, ~600 mestres e 100 doutores formados.",Educação,,,,,,,
UFAM,"Programa de Pós-Graduação em Educação (PPGE, Manaus)",5,,https://www.ppge.ufam.edu.br,ppge@ufam.edu.br ✓verificado,Um dos PPGs mais consolidados do Norte; DINTER com UFPel.,Educação,,,,,,,
UEA,"Programa de Pós-Graduação em Educação (PPGED, Manaus/Tefé)",4,,https://ppged.uea.edu.br,ppged@uea.edu.br (alt. secretariappgedtefe@gmail.com — polo Tefé),"Único mestrado estadual em Educação do AM. Linhas: Formação de Professores; Educação, Conhecimento e Culturas.",Educação,,,,,,,
UEA,Mestrado Profissional em Processos e Tecnologias Educacionais em Rede Nacional (ProfEducatec),,,https://www.uea.edu.br,"mestradotecnologiaseducacionais@uea.edu.br (comissão de credenciamento, não confirmado como secretaria geral)","Primeiro mestrado em rede nacional coordenado pela UEA (aprovado 2024), foco em tecnologias educacionais.",Educação,,,,,,,
UFPA,"Programa de Pós-Graduação em Educação (PPGED, Belém, ICED)",5,,https://ppgedufpa.com.br,ppged@ufpa.br (coord. Lucia Isabel da Conceição Silva),Programa mais tradicional e bem avaliado do Norte em Educação.,Educação,,,,,,,
UFPA,"Programa de Pós-Graduação em Educação e Cultura (PPGEDUC, Cametá)",4,,https://ppgeduc.propesp.ufpa.br,ppgeduc@ufpa.br (alt. ufpappgeduc@gmail.com),"Segundo programa de Educação da UFPA, interiorizado; +200 mestres titulados.",Educação,,,,,,,
UEPA,"Mestrado/Doutorado Acadêmico em Educação (PPGED, Belém)",4,,https://propesp.uepa.br/ppged,ppged@uepa.br (alt. ppged.uepa@gmail.com),"Um dos PPGs mais antigos do estado, fundador do FORPRED Norte-Nordeste.",Educação,,,,,,,
UFOPA,"Programa de Pós-Graduação em Educação (PPGE, Santarém)",4,,https://www.ufopa.edu.br/ppge,ppge.ufopa@gmail.com ✓verificado,Foco regional no Oeste do Pará; ainda sem doutorado próprio.,Educação,,,,,,,
UNIFESSPA,"Mestrado Profissional em Educação Inclusiva (PROFEI, polo Marabá)",,,https://www.unifesspa.edu.br,profei@unifesspa.edu.br (coord. Lucélia Cavalcante),"DESTAQUE MÁXIMO: programa 100% dedicado a Educação Especial/Inclusiva, linha de Tecnologia Assistiva; vagas de ação afirmativa para PcD.",Educação,,,,,,,
UNIFAP,"Programa de Pós-Graduação em Educação (PPGED, Macapá)",5,,https://www2.unifap.br/ppged,ppged@unifap.br (coord. André Rodrigues Guimarães),Maior nota entre programas exclusivos da UNIFAP; criado em 2017.,Educação,,,,,,,
UFAC,"Programa de Pós-Graduação em Educação (PPGE, Rio Branco)",4,,http://www2.ufac.br/ppge,não encontrado,"Reserva vagas para indígenas, negros/pardos e PcD desde 2014.",Educação,,,,,,,
UNIR,"Programa de Pós-Graduação em Educação (PPGE/MEDUC, Porto Velho)",,,https://ppge.unir.br,mestradoeducacao@unir.br (coord. Samilo Takara),Programa acadêmico 'puro' em Educação da UNIR. Linhas: Formação Docente; Políticas e Gestão.,Educação,,,,,,,
UNIR,"Programa de Pós-Graduação em Educação Escolar (PPGEEProf, Porto Velho — profissional)",5,,https://mepe.unir.br,ppgee.secretaria@unir.br (coord. mepe@unir.br; coordenador Carlos Magno Naglis Vieira),"Mestrado profissional recomendado 2013, doutorado 2018; nota 5 é destaque regional.",Educação,,,,,,,
UFRR,"Programa de Pós-Graduação em Educação (PPGEDUC, Boa Vista)",3,,https://antigo.ufrr.br/ppgeduc,ppgeduc@ufrr.br ✓verificado,"DESTAQUE: linha 2 'Educação e Processos Inclusivos', cobrindo explicitamente deficiência entre outros marcadores. Foco na realidade amazônica/fronteiriça.",Educação,,,,,,,
UERR,"Programa de Pós-Graduação em Educação (PPGE, Boa Vista, com IFRR)",,,https://propei.uerr.edu.br/ppge,ppge.editais@uerr.edu.br ✓verificado,"Único mestrado estadual em Educação de Roraima; parceria inédita universidade estadual + instituto federal, turma 2026 recém-iniciada.",Educação,,,,,,,
UFT,"Programa de Pós-Graduação em Educação (PPGE, Palmas)",,,https://www.uft.edu.br/campus/palmas/cursos/pos-graduacao/mestrados-e-doutorados/ppge,ppgedu@uft.edu.br (coord. Jocyléia Santana dos Santos),Linhas cruzam diversidade/inclusão como eixo transversal; orientador específico em 'Educação Inclusiva e Lazer'. Doutorado via rede EDUCANORTE.,Educação,,,,,,,
UFT,"Programa Profissional de Pós-Graduação em Educação (PPPGE, Palmas)",,,https://ww2.uft.edu.br,"eduprof@uft.edu.br (corrigido: pppge@uft.edu.br não encontrado em nenhuma fonte oficial; não confundir com ppgedu@uft.edu.br, do PPGE acadêmico irmão)","Programa profissional mais recente, primeira submissão à CAPES.",Educação,,,,,,,
EDUCANORTE / PGEDA (rede: UFPA/UFAM/UFOPA/UFT/UFAC/UNIFAP/UFRR/UNIR/UEA),Doutorado em Rede em Educação na Amazônia,,,https://educanorte.propesp.ufpa.br,educanorte@ufpa.br (e-mail protegido por JS na página oficial; não confirmado nem contradito nas buscas — recomenda-se checar manualmente),"Primeiro doutorado em rede do Brasil em Educação (aprovado CAPES 2019); permite doutorado em cidades sem doutorado local próprio, ampliando muito o acesso na região Norte.",Educação,,,,,,,
