instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados,categoria_tematica_educacao
IFRS,ProfEPT — Mestrado Profissional em Educação Profissional e Tecnológica (Porto Alegre),4,,https://ifrs.edu.br/mestrado-profissional-em-educacao-profissional-e-tecnologica-profept-edital-para-selecao-de-estudantes-e-publicado/,secretaria.pos@poa.ifrs.edu.br (geral do campus),"Ingresso via Exame Nacional de Acesso (ENA), rede nacional coordenada pelo IFES.",Educação,,,1. Práticas Educativas em EPT; 2. Organização e Memórias de Espaços Pedagógicos na EPT,,,,,"Educação Profissional e Tecnológica (EPT) — Mesmas linhas padrão da rede nacional ProfEPT, focadas em práticas educativas e organização pedagógica na EPT."
UNISINOS,Programa de Pós-Graduação em Educação (São Leopoldo),7,,https://www.unisinos.br/pos/mestrado-e-doutorado/educacao,atend_posgrad@unisinos.br (geral),"DESTAQUE: nota máxima CAPES (7, junto de UERJ/UFMG); linha com foco explícito em inclusão social e educacional, desigualdades, deficiência.",Educação,,,"História, Políticas e Gestão da Educação; Formação, Pedagogias e Transformação Digital; Educação, Desigualdades e Inclusão",,,,,"Genérica/Multitemática — As 3 linhas correspondem a 3 categorias fixas distintas (gestão/políticas, tecnologia/formação, diversidade/inclusão) sem uma dominante clara."
PUCRS,"Programa de Pós-Graduação em Educação (PPGEdu, Porto Alegre)",6,,https://portal.pucrs.br/ensino/mestrado-e-doutorado/educacao/,educacao-pg@pucrs.br ✓verificado,"DESTAQUE MÁXIMO educação especial/neurodivergência: linha 'Pessoa e Educação' ligada ao NEPAPI, que pesquisa Deficiência Intelectual, TEA, Paralisia Cerebral e Altas Habilidades/Superdotação. Nota 6.",Educação,,,"Pessoa e Educação (PE); Formação, Políticas e Práticas em Educação (FOPPE); Teorias e Culturas em Educação (TCE)",,,,,"Genérica/Multitemática — Programa histórico e amplo (desde 1972) com linhas que abrangem desenvolvimento humano, políticas/formação e teoria/cultura — sem eixo único dominante."
ULBRA,"Programa de Pós-Graduação em Educação (PPGEDU, Canoas)",4,,https://www.ulbra.br/canoas/pos-graduacao/presencial/ppgedu,ppgedu@ulbra.br ✓verificado,Baseado em Estudos Culturais em Educação.,Educação,,,"Infância, Juventude e Espaços Educativos; e uma segunda linha (não plenamente confirmada por nome exato) voltada a cultura, tecnologias, identidade e currículo, ligada ao Grupo Cultura e Educação (GPCE) — ⚠ nomes completos das 3 linhas não totalmente localizados",,,,,"Genérica/Multitemática — Base em Estudos Culturais em Educação, com foco em infância/juventude e cultura/tecnologia/currículo — sem correspondência única e clara a uma categoria fixa."
UCS,"Programa de Pós-Graduação em Educação (PPGEdu, Caxias do Sul)",5,,https://www.ucs.br/site/pos-graduacao/formacao-stricto-sensu/educacao/,ppgedu@ucs.br ✓verificado,"DESTAQUE: linha 'Processos educacionais, Linguagem, Tecnologia e Inclusão'. Mestrado 2008, doutorado 2016.",Educação,,,"História e Filosofia da Educação; Processos Educacionais, Linguagem, Tecnologia e Inclusão",,,,,"Genérica/Multitemática — Duas linhas com focos distintos (história/filosofia vs. tecnologia/linguagem/inclusão), sem uma categoria fixa dominante entre as duas."
UPF,"Programa de Pós-Graduação em Educação (PPGEdu, Passo Fundo)",5,,https://www.upf.br/ppgedu,ppgedu@upf.br (coord. Cleci Teresinha Werner da Rosa),"Dissertações defendidas sobre autismo, inclusão escolar e Salas de Recursos Multifuncionais. Mestrado 1997, doutorado 2012.",Educação,,,Fundamentos da Educação; Processos Educativos e Linguagem; Políticas Educacionais,,,,,"Genérica/Multitemática — As 3 linhas cobrem fundamentos/filosofia, processos/linguagem e políticas — sem eixo único dominante entre as categorias fixas."
URI,"Programa de Pós-Graduação em Educação (PPGEDU, Frederico Westphalen)",,,https://ppgedu.fw.uri.br/,ppgedu@uri.edu.br (coord. Luci Mary Duso Pacheco),Mestrado desde 2011 e doutorado. Linhas: Formação de Professores; Políticas Públicas; Processos/Linguagens/Tecnologias.,Educação,,,"Formação de Professores, Saberes e Práticas Educativas; Políticas Públicas e Gestão da Educação; Processos Educativos, Linguagens e Tecnologias",,,,,"Formação de Professores/Currículo e Didática — A linha 1 é explicitamente sobre formação docente, e a linha 3 também contempla ""formação de professores, cultura digital e tecnologias"" como um de seus eixos — tema mais recorrente."
UNIJUÍ,"Programa de Pós-Graduação em Educação nas Ciências (PPGEC, Ijuí)",5,,https://www.unijui.edu.br/,poseduca@unijui.edu.br (coord. Sidinei Pithan da Silva),"Correlato mais próximo (UNIJUÍ não tem PPG só 'Educação'). 28 anos, ~600 mestres e 100 doutores formados.",Educação,,,Currículo e Formação de Professores; Teorias Pedagógicas e Dimensões Éticas e Políticas da Educação; Educação Popular em Movimentos e Organizações Sociais,,,,,"Formação de Professores/Currículo e Didática — A primeira linha nomeia diretamente currículo e formação de professores, eixo central do programa (nota CAPES 5)."
UFAM,"Programa de Pós-Graduação em Educação (PPGE, Manaus)",5,,https://www.ppge.ufam.edu.br,ppge@ufam.edu.br ✓verificado,Um dos PPGs mais consolidados do Norte; DINTER com UFPel.,Educação,,,⚠ não localizado (cota de busca/rede esgotada na sessão de pesquisa),,,,,⚠ não localizado
UEA,"Programa de Pós-Graduação em Educação (PPGED, Manaus/Tefé)",4,,https://ppged.uea.edu.br,ppged@uea.edu.br (alt. secretariappgedtefe@gmail.com — polo Tefé),"Único mestrado estadual em Educação do AM. Linhas: Formação de Professores; Educação, Conhecimento e Culturas.",Educação,,,"Área de concentração ""Educação e Sociodiversidade na Amazônia""; linhas: (1) Educação, Formação de Professores e Práticas Educativas; (2) Educação, Saberes e Culturas",,,,,"Formação de Professores/Currículo e Didática — Linha 1 trata explicitamente de formação docente e práticas educativas, tema dominante frente à linha 2 (saberes/culturas)"
UEA,Mestrado Profissional em Processos e Tecnologias Educacionais em Rede Nacional (ProfEducatec),,,https://www.uea.edu.br,"mestradotecnologiaseducacionais@uea.edu.br (comissão de credenciamento, não confirmado como secretaria geral)","Primeiro mestrado em rede nacional coordenado pela UEA (aprovado 2024), foco em tecnologias educacionais.",Educação,,,"Programa em rede com 4 linhas nacionais: (1) Desenvolvimento, implementação e avaliação de Tecnologias Educacionais; (2) Formação Docente e Tecnologias para a Educação Básica; (3) Processos Inovadores e Metodologias Ativas; (4) Culturas Digitais e Multiletramentos",,,,,"Tecnologia Educacional/EdTech/EaD — Todas as 4 linhas giram em torno de tecnologias educacionais, mesmo quando tocam formação docente ou metodologias"
UFPA,"Programa de Pós-Graduação em Educação (PPGED, Belém, ICED)",5,,https://ppgedufpa.com.br,ppged@ufpa.br (coord. Lucia Isabel da Conceição Silva),Programa mais tradicional e bem avaliado do Norte em Educação.,Educação,,,"Políticas Públicas Educacionais; Educação, Cultura e Sociedade; Formação de Professores, Trabalho Docente, Teorias e Práticas Educativas",,,,,"Genérica/Multitemática — Três linhas cobrem três eixos temáticos distintos (política, cultura, formação docente) sem foco único dominante"
UFPA,"Programa de Pós-Graduação em Educação e Cultura (PPGEDUC, Cametá)",4,,https://ppgeduc.propesp.ufpa.br,ppgeduc@ufpa.br (alt. ufpappgeduc@gmail.com),"Segundo programa de Educação da UFPA, interiorizado; +200 mestres titulados.",Educação,,,Culturas e Linguagens; Políticas e Sociedade,,,,,"Educação e Diversidade/Direitos Humanos/Campo/Quilombola/Indígena — Linha ""Culturas e Linguagens"" é a primeira listada e o programa enfatiza saberes de populações do Baixo Tocantins/Amazônia"
UEPA,"Mestrado/Doutorado Acadêmico em Educação (PPGED, Belém)",4,,https://propesp.uepa.br/ppged,ppged@uepa.br (alt. ppged.uepa@gmail.com),"Um dos PPGs mais antigos do estado, fundador do FORPRED Norte-Nordeste.",Educação,,,"Saberes Culturais e Educação na Amazônia; Formação de Professores, Docência e Práticas Educativas",,,,,Educação e Diversidade/Direitos Humanos/Campo/Quilombola/Indígena — Linha voltada a comunidades tradicionais/identidades regionais amazônicas é listada em primeiro lugar
UFOPA,"Programa de Pós-Graduação em Educação (PPGE, Santarém)",4,,https://www.ufopa.edu.br/ppge,ppge.ufopa@gmail.com ✓verificado,Foco regional no Oeste do Pará; ainda sem doutorado próprio.,Educação,,,"Área ""Educação na Amazônia""; linhas: (1) História, Política e Gestão Educacional na Amazônia; (2) Saberes e Formação na Educação Escolar; (3) Formação Humana em Contextos Formais e Não Formais na Amazônia",,,,,"Genérica/Multitemática — Três linhas com focos claramente distintos (gestão/política, currículo/formação, formação humana ampla)"
UNIFESSPA,"Mestrado Profissional em Educação Inclusiva (PROFEI, polo Marabá)",,,https://www.unifesspa.edu.br,profei@unifesspa.edu.br (coord. Lucélia Cavalcante),"DESTAQUE MÁXIMO: programa 100% dedicado a Educação Especial/Inclusiva, linha de Tecnologia Assistiva; vagas de ação afirmativa para PcD.",Educação,,,I - Educação Especial na Perspectiva da Educação Inclusiva; II - Inovação Tecnológica e Tecnologia Assistiva; III - Práticas e Processos Formativos de Educadores para a Educação Inclusiva,,,,,"Educação Especial/Inclusiva — As três linhas convergem integralmente para educação inclusiva/especial, mesmo a de tecnologia (assistiva)"
UNIFAP,"Programa de Pós-Graduação em Educação (PPGED, Macapá)",5,,https://www2.unifap.br/ppged,ppged@unifap.br (coord. André Rodrigues Guimarães),Maior nota entre programas exclusivos da UNIFAP; criado em 2017.,Educação,,,"Políticas Educacionais; Educação, Culturas e Diversidades",,,,,"Gestão e Políticas Educacionais/Avaliação — Área de concentração é ""Educação, Políticas e Culturas""; linha de políticas listada em primeiro lugar"
UFAC,"Programa de Pós-Graduação em Educação (PPGE, Rio Branco)",4,,http://www2.ufac.br/ppge,não encontrado,"Reserva vagas para indígenas, negros/pardos e PcD desde 2014.",Educação,,,"Estado, Educação e Políticas Educacionais; Formação Docente, Educação e Linguagens",,,,,"Gestão e Políticas Educacionais/Avaliação — Linha 1, descrita como eixo integrador do programa, trata diretamente de Estado e políticas educacionais"
UNIR,"Programa de Pós-Graduação em Educação (PPGE/MEDUC, Porto Velho)",,,https://ppge.unir.br,mestradoeducacao@unir.br (coord. Samilo Takara),Programa acadêmico 'puro' em Educação da UNIR. Linhas: Formação Docente; Políticas e Gestão.,Educação,,,"Currículo, Formação e Práticas Docentes no Contexto Amazônico; Políticas, História e Gestão Educacional (nomenclatura vigente em 2025; versões anteriores usaram ""Formação Docente"" e ""Políticas e Gestão Educacional"")",,,,,"Formação de Professores/Currículo e Didática — Linha 1, sobre currículo/formação/práticas docentes, é a primeira e mais alinhada ao foco do programa"
UNIR,"Programa de Pós-Graduação em Educação Escolar (PPGEEProf, Porto Velho — profissional)",5,,https://mepe.unir.br,ppgee.secretaria@unir.br (coord. mepe@unir.br; coordenador Carlos Magno Naglis Vieira),"Mestrado profissional recomendado 2013, doutorado 2018; nota 5 é destaque regional.",Educação,,,"Linha 1: Formação Docente, Trabalho Docente e Práticas Pedagógicas na Educação Básica; Linha 2: Currículo, Políticas e Diferenças Culturais na Educação Básica",,,,,"Formação de Professores/Currículo e Didática — Linha 1 é explicitamente sobre formação e trabalho docente, tema central do mestrado profissional"
UFRR,"Programa de Pós-Graduação em Educação (PPGEDUC, Boa Vista)",3,,https://antigo.ufrr.br/ppgeduc,ppgeduc@ufrr.br ✓verificado,"DESTAQUE: linha 2 'Educação e Processos Inclusivos', cobrindo explicitamente deficiência entre outros marcadores. Foco na realidade amazônica/fronteiriça.",Educação,,,"Área ""Educação e Formação de Professores""; linhas: Formação de Professores e Práticas Educativas; Educação e Processos Inclusivos",,,,,Formação de Professores/Currículo e Didática — Área de concentração e linha 1 giram em torno de formação docente; linha 2 (inclusão) é tema secundário
UERR,"Programa de Pós-Graduação em Educação (PPGE, Boa Vista, com IFRR)",,,https://propei.uerr.edu.br/ppge,ppge.editais@uerr.edu.br ✓verificado,"Único mestrado estadual em Educação de Roraima; parceria inédita universidade estadual + instituto federal, turma 2026 recém-iniciada.",Educação,,,⚠ não localizado (cota de busca/rede esgotada na sessão de pesquisa),,,,,⚠ não localizado
UFT,"Programa de Pós-Graduação em Educação (PPGE, Palmas)",,,https://www.uft.edu.br/campus/palmas/cursos/pos-graduacao/mestrados-e-doutorados/ppge,ppgedu@uft.edu.br (coord. Jocyléia Santana dos Santos),Linhas cruzam diversidade/inclusão como eixo transversal; orientador específico em 'Educação Inclusiva e Lazer'. Doutorado via rede EDUCANORTE.,Educação,,,⚠ não localizado (cota de busca/rede esgotada na sessão de pesquisa),,,,,⚠ não localizado
UFT,"Programa Profissional de Pós-Graduação em Educação (PPPGE, Palmas)",,,https://ww2.uft.edu.br,"eduprof@uft.edu.br (corrigido: pppge@uft.edu.br não encontrado em nenhuma fonte oficial; não confundir com ppgedu@uft.edu.br, do PPGE acadêmico irmão)","Programa profissional mais recente, primeira submissão à CAPES.",Educação,,,1) Currículos Específicos das Etapas e Modalidades de Ensino; 2) Métodos e Técnicas do Ensino e da Aprendizagem na Educação Básica,,,,,Formação de Professores/Currículo e Didática — Ambas as linhas tratam diretamente de currículo e métodos de ensino-aprendizagem na educação básica.
EDUCANORTE / PGEDA (rede: UFPA/UFAM/UFOPA/UFT/UFAC/UNIFAP/UFRR/UNIR/UEA),Doutorado em Rede em Educação na Amazônia,,,https://educanorte.propesp.ufpa.br,educanorte@ufpa.br (e-mail protegido por JS na página oficial; não confirmado nem contradito nas buscas — recomenda-se checar manualmente),"Primeiro doutorado em rede do Brasil em Educação (aprovado CAPES 2019); permite doutorado em cidades sem doutorado local próprio, ampliando muito o acesso na região Norte.",Educação,,,"1) Formação do Educador, Práxis Pedagógica e Currículo; 2) Estado, Políticas Públicas e Gestão da Educação; 3) Saberes, Linguagem e Educação",,,,,"Genérica/Multitemática — Três linhas amplas e de peso equivalente (formação docente, política/gestão, saberes/linguagem), sem eixo único dominante."
UFMT,"Programa de Pós-Graduação em Educação (PPGE, Cuiabá)",,,https://ppge.ufmt.br,ppge.ie@ufmt.br (coord. coordppge.ie@ufmt.br),Programa mais antigo/tradicional de MT.,Educação,,,"Culturas Escolares e Linguagens; Cultura, Memória e Teorias em Educação; Educação em Ciências e Educação Matemática; Movimentos Sociais, Política e Educação Popular; Organização Escolar, Formação e Práticas Pedagógicas",,,,,"Genérica/Multitemática — Cinco linhas cobrindo áreas muito distintas (linguagem, história, ciências/matemática, movimentos sociais, formação docente), sem foco dominante único."
UFR (Rondonópolis),Programa de Pós-Graduação em Educação (PPGEdu),4,,https://ufr.edu.br/ppgedu,ppgedu@ufr.edu.br ✓verificado,"Desmembrada da UFMT; segundo PPG em Educação de MT, foco regional/étnico-cultural.",Educação,,,"a) Linguagens, Cultura e Construção do Conhecimento: perspectivas históricas e contemporâneas; b) Formação de Professores e Políticas Educacionais Públicas; c) Infância, Juventude e Cultura Contemporânea: direitos, políticas e diversidade",,,,,"Genérica/Multitemática — Três linhas de peso equivalente (cultura/linguagem, formação/políticas, infância/diversidade), sem eixo único dominante."
