nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal,status_prazo,status_dossie
Experiment in International Living (EIL),World Learning (EUA),Ensino Médio,,0,1,A fazer,Formulário de candidatura;Ensaio;Referência,https://www.experiment.org/scholarships/,"🇺🇸 EUA (sede, programas em dezenas de países) — VERIFICADO: imersão cultural de verão (homestay, idiomas, ecologia, artes) de 3-4 semanas. Bolsas reais need-based e merit-based (Geographic Diversity, Home School Student, temáticas), cobrindo até 50%+ em alguns casos; parceiros locais oferecem descontos regionais. Contínuo, algumas bolsas por ordem de chegada.",Letícia,"Por que encaixa: Letícia — imersão cultural internacional de verão com bolsa real (não só desconto simbólico), boa primeira experiência de intercâmbio curto.",Prazo inexistente,Não iniciado
YFU Brasil — Bolsa de Estudos (outbound),YFU Brasil,Ensino Médio,,0,10,A fazer,Processo seletivo YFU;Acompanhar redes sociais para abertura de bolsa,https://yfubrasil.org.br/,"🌍 Global (destino variável) — VERIFICADO PARCIALMENTE: 1 bolsa de estudo por ano oferecida pelo YFU Brasil para intercâmbio de semestre/ano, divulgada nas redes sociais. ⚠️ MUITO LIMITADA — no momento da checagem (jul/2026) o site indicava 'não temos bolsas disponíveis'. Vale acompanhar as redes sociais do YFU Brasil para a próxima abertura, mas não contar com isso como certo.",Letícia,"Por que encaixa: Letícia — única bolsa de intercâmbio de ano/semestre do YFU Brasil, mas disponibilidade incerta — acompanhar, não priorizar tempo nisso agora.",Prazo inexistente,Não iniciado
Deerfield Academy — Financial Aid (Ensino Médio),Deerfield Academy (EUA),Ensino Médio,2026-12-01,0,1,A fazer,Documentos internacionais de aid;Formulário de admissão;Ensaios;Recomendações,https://deerfield.edu/admission/financial-aid,"🇺🇸 EUA — VERIFICADO: boarding school de elite (parte do consórcio Ten Schools, junto com Exeter/Andover já cadastrados), grades 9-12 (14-18 anos). Cobre 100% da necessidade financeira demonstrada para internacionais admitidos. Documentos internacionais até 01/12.",Letícia,"Por que encaixa: Letícia — boarding school de elite com ajuda financeira integral real para internacionais, mesmo padrão de Exeter/Andover já na base.",Dentro do prazo,Não iniciado
Choate Rosemary Hall — Financial Aid (Ensino Médio),Choate Rosemary Hall (EUA),Ensino Médio,,0,1,A fazer,Documentos internacionais de aid;Formulário de admissão;Ensaios;Recomendações,https://www.choate.edu/admission/tuition-and-financial-aid,"🇺🇸 EUA — VERIFICADO: boarding school de elite (consórcio Ten Schools), grades 9-12. Cobre 100% da necessidade demonstrada; 35% dos alunos recebem ajuda, média cobrindo 80% da mensalidade. Prazo geralmente janeiro — confirmar no site.",Letícia,Por que encaixa: Letícia — mesmo padrão de ajuda financeira integral do consórcio Ten Schools.,Prazo inexistente,Não iniciado
The Hotchkiss School — Financial Aid (Ensino Médio),The Hotchkiss School (EUA),Ensino Médio,,0,1,A fazer,Documentos internacionais de aid;Formulário de admissão;Ensaios;Recomendações,https://www.hotchkiss.org/admission/financial-aid,"🇺🇸 EUA — VERIFICADO: boarding school de elite (consórcio Ten Schools), grades 9-12. US$13,4 milhões/ano em ajuda financeira. Prazo — confirmar no site.",Letícia,Por que encaixa: Letícia — mesmo padrão de ajuda financeira integral do consórcio Ten Schools.,Prazo inexistente,Não iniciado
Groton School — Financial Aid / GRAIN (Ensino Médio),Groton School (EUA),Ensino Médio,,0,1,A fazer,Documentos internacionais de aid;Formulário de admissão;Ensaios;Recomendações,https://www.groton.org/admission/tuition-affordability,"🇺🇸 EUA — VERIFICADO: boarding school de elite (consórcio Ten Schools), grades 9-12, internacionais elegíveis. Iniciativa GRAIN (Groton Affordability and Inclusion) isenta mensalidade/moradia para famílias abaixo de certa renda desde 2008. Prazo — confirmar no site.",Letícia,"Por que encaixa: Letícia — mesmo padrão de ajuda financeira integral, com iniciativa adicional (GRAIN) de acesso ampliado.",Prazo inexistente,Não iniciado
The Loomis Chaffee School — Financial Aid (Ensino Médio),The Loomis Chaffee School (EUA),Ensino Médio,,0,1,A fazer,Documentos internacionais de aid (incl. declarações de imposto de 2 anos);Formulário de admissão;Ensaios,https://www.loomischaffee.org/admission/tuition-financial-aid,"🇺🇸 EUA — VERIFICADO: boarding school de elite (consórcio Ten Schools), grades 9-12. Ajuda para internacionais mais limitada (14% do corpo discente é internacional); bolsas de US$1.000 até mensalidade integral, média cobrindo 80%. Exige declarações de imposto do país de origem de 2 anos.",Letícia,"Por que encaixa: Letícia — mesmo padrão do consórcio Ten Schools, com ajuda internacional um pouco mais concorrida.",Prazo inexistente,Não iniciado
George School — Financial Aid (Ensino Médio),"George School (EUA, Quaker)",Ensino Médio,2027-01-15,0,1,A fazer,Aplicação via Clarity;Formulário de admissão;Ensaios;Recomendações,https://www.georgeschool.org/admission/tuition-and-affordability,"🇺🇸 EUA — VERIFICADO: boarding school Quaker, grades 9-12. Ajuda para famílias internacionais tipicamente não excede 50% da mensalidade. Aplicação (Clarity) até 15/01.",Letícia,"Por que encaixa: Letícia — boarding school com ajuda parcial real para internacionais, tradição Quaker de valores comunitários.",Dentro do prazo,Não iniciado
EF Academy — Bolsas por mérito e necessidade,EF Academy (Nova York/Pasadena/Oxford),Ensino Médio,,0,1,A fazer,Formulário de admissão;Ensaios;Comprovante de necessidade financeira (se aplicável),https://www.efacademy.org/en/shared/scholarships/,"🇺🇸🇬🇧 EUA/Reino Unido (Nova York, Pasadena-CA, Oxford) — VERIFICADO: boarding school internacional, 14-19 anos. Bolsas por mérito e por necessidade financeira; ajuda média de ~US$15.000 (mensalidade ~US$71.700). Rolling (contínuo).",Letícia,"Por que encaixa: Letícia — boarding school com forte presença internacional e processo de bolsa contínuo, mais flexível que os prazos fixos de outras escolas.",Prazo inexistente,Não iniciado
Bolsa Japão (AFS Intercultura Brasil / Governo do Japão),AFS Intercultura Brasil / Governo do Japão,Ensino Médio,2026-05-15,0,1,A fazer,Inscrição gratuita via AFS;Médias ≥8;Inglês intermediário;Japonês nível A1,https://www.afs.org.br/bolsa-japao-2026/,"🇯🇵 Japão — VERIFICADO: bolsa integral de curta duração para frequentar ensino médio japonês, financiada pelo governo japonês, com objetivo explícito de atender famílias sem condição de pagar. Cobre seguro médico, hospedagem, mensalidade, livros, transporte, atividades e passagem aérea internacional. Inscrição gratuita. Idade 15,6-18,6 anos (ajustar por edital) — Letícia se enquadra pela idade prevista do próximo edital. Prazo geralmente 01/04-15/05 (checar edital 2026/2027, PRAZO ESTIMADO).",Letícia,"Por que encaixa: Letícia — bolsa integral genuína do governo japonês, feita justamente para quem não teria condição de pagar; ótima experiência intercultural.",Fora do prazo,Não iniciado
Naale Elite Academy,Governo de Israel / Jewish Agency,Ensino Médio,,0,36,A fazer,Comprovação de elegibilidade pela Lei do Retorno de Israel;Formulário de candidatura,https://naale-elite-academy.com/,"🇮🇱 Israel — VERIFICADO: programa binacional que financia 100% de 3-4 anos de ensino médio em Israel (mensalidade, moradia, passagem aérea, atividades). ⚠️ ELEGIBILIDADE RESTRITA: exige enquadramento na Lei do Retorno de Israel (geralmente ascendência judaica) — confirmar se a família se qualifica antes de investir tempo; já existe caso confirmado de aluna brasileira (SP) no programa. Idade 13-16.",Letícia,"Por que encaixa: Letícia — bolsa integral de longa duração, MAS depende de elegibilidade pela Lei do Retorno (ascendência judaica) — confirmar isso primeiro é pré-requisito eliminatório.",Prazo inexistente,Não iniciado
Wharton Global Youth Program,University of Pennsylvania (Wharton),Ensino Médio,,0,1,A fazer,Formulário de candidatura;Documentação financeira (só após admissão),https://globalyouth.wharton.upenn.edu/costs-and-aid/,"🇺🇸 EUA — VERIFICADO: programa de verão em negócios/liderança da Wharton (9º-12º ano — encaixa com o ano atual de Letícia). Bolsas need+merit, internacionais elegíveis; não exige documentação financeira na inscrição inicial, só após admissão. Custo do programa US$330-11.000 conforme trilha.",Letícia,"Por que encaixa: Letícia — programa de verão de uma das melhores escolas de negócios do mundo, com bolsa real para internacionais e processo de aid facilitado (documentação só após admissão).",Prazo inexistente,Não iniciado
University of Chicago — Emerging World Leaders (Summer),University of Chicago,Ensino Médio,,0,1,A fazer,Formulário de candidatura;Matrícula em escola fora dos EUA,https://summer.uchicago.edu/courses/emerging-world-leaders/,"🇺🇸 EUA — VERIFICADO: programa de verão para estudantes com no mínimo 15 anos, 10º-11º ano, matriculados em escola FORA dos EUA (bom alvo para Letícia daqui a 1-2 anos). Para bolsistas, o curso é gratuito, incluindo apoio a despesas de viagem para internacionais; taxa de inscrição dispensada. Prazo normalmente início de março.",Letícia,"Por que encaixa: Letícia — programa de verão de universidade de elite com bolsa que cobre inclusive viagem; ainda não elegível por idade/série agora, mas meta de curto-médio prazo.",Prazo inexistente,Não iniciado
Summer Science Program (SSP),Summer Science Program (vários campi EUA),Ensino Médio,2027-01-29,0,1,A fazer,Formulário de candidatura;Histórico escolar;Recomendações,https://ssp.org/fees-financial-aid/,"🇺🇸 EUA — VERIFICADO: programa de verão intensivo de ciências (astrofísica/biotecnologia). Ajuda financeira muito forte — cobre 100% da necessidade demonstrada para internacionais, inclusive viagem; admissão cega em relação à necessidade financeira. ⚠️ Idade mínima 15 anos, exige ser 'rising junior' (penúltimo ano do high school) — Letícia com 14 anos AINDA NÃO se qualifica nesta edição; meta para daqui a 1-2 anos. Inscrições internacionais até 29/01.",Letícia,"Por que encaixa: Letícia — um dos programas de verão em ciências mais respeitados dos EUA, com a melhor política de bolsa da lista (100% cega à necessidade); ainda não elegível por idade, mas vale planejar para 2027/2028.",Dentro do prazo,Não iniciado
Georgetown University — Summer Programs for High School Students,Georgetown University,Ensino Médio,,0,1,A fazer,Formulário de candidatura;Aplicação de bolsa após admissão,https://summer.georgetown.edu/costs-scholarships/,"🇺🇸 EUA — VERIFICADO PARCIALMENTE: programas de verão (Academies aceitam a partir do ensino médio inicial). Bolsa por necessidade financeira, limitada e competitiva, só para quem já foi admitido; internacionais parecem bem-vindos (diferente de Harvard/Brown/BU que excluem internacionais), mas a página não detalha 100% esse ponto — confirmar diretamente antes de investir tempo. Aplicação de bolsa abre em janeiro.",Letícia,"Por que encaixa: Letícia — programa de verão de universidade de elite com indicação de bolsa aberta a internacionais, mas confirmar diretamente antes de priorizar.",Prazo inexistente,Não iniciado
NYU Precollege,New York University,Ensino Médio,,0,1,A fazer,Formulário de candidatura;Documentação financeira,https://www.nyu.edu/admissions/high-school-and-middle-school-programs/high-school-programs/nyu-precollege/tuition-and-scholarships.html,"🇺🇸 EUA — VERIFICADO: programa de verão presencial, voltado a 11º-12º ano 'rising' (meta de médio/longo prazo, não imediata para Letícia com 14 anos). Bolsas por necessidade cobrindo até 50% da mensalidade; internacionais elegíveis.",Letícia,Por que encaixa: Letícia — opção de médio prazo (2-3 anos) com bolsa parcial real para internacionais; registrar para planejamento futuro.,Prazo inexistente,Não iniciado
Beaver Computing Challenge (BCC),CEMC — University of Waterloo,Ensino Médio,,0,1,A fazer,Inscrição feita pela escola (conta CEMC);Sem pré-requisitos,https://cemc.uwaterloo.ca/contests/bcc,"🇨🇦 Canadá (aberto a mais de 300 mil estudantes em 85+ países) — VERIFICADO: concurso online de pensamento computacional/lógica em múltipla escolha, categorias por série (Grade 7/8 e 9/10 cobrem a idade de Letícia). Custo baixo por aluno (pedido mínimo de 10 provas, arcado geralmente pela escola). ⚠️ Inscrição feita pela escola, não individualmente — a escola de Letícia precisa ter/criar conta CEMC (aprovação pode levar até 3 semanas se for a primeira vez).",Letícia,"Por que encaixa: Letícia — organizado pela University of Waterloo (referência mundial em ciência da computação), baixo custo, ótimo complemento às olimpíadas de matemática/lógica que ela já persegue.",Prazo inexistente,Não iniciado
Canadian Open Mathematics Challenge (COMC),Canadian Mathematical Society,Ensino Médio,2026-09-01,0,1,A fazer,Inscrição via departamento de matemática da escola ou Open Writing Centre credenciado,https://cms.math.ca/competitions/comc/,"🇨🇦 Canadá (Divisão Internacional para quem escreve fora do Canadá) — VERIFICADO: olimpíada de matemática nacional canadense, nível avançado (entre AMC/Canguru e olimpíadas de elite). Elegível quem tem até 19 anos incompletos em 30/jun e está matriculado em escola secundária. ⚠️ Conteúdo voltado a grades 9-12, pode ser desafiador aos 14. Divisão Internacional não concorre a prêmios em dinheiro, só ranking. Custo ~CAD40. Próxima edição 29/10/2026, inscrições abrindo 01/09/2026.",Letícia,"Por que encaixa: Letícia — progressão de nível acima do AMC/Canguru já mapeados, com reconhecimento internacional via ranking; nível desafiador mas dentro do pipeline de matemática competitiva dela.",Dentro do prazo,Não iniciado
